time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.51,88,11.09,1005,0,0,51,clouds
00:46,2.24,89,11.44,1006,0,0,100,clouds
01:28,0.89,89,10.87,1006,0,0,100,clouds
01:51,0.89,89,10.76,1006,0,0,100,clouds
02:14,1.35,90,10.03,1006,0,0,100,clouds
02:37,0.98,91,10.13,1006,0,0,96,clouds
03:03,0.98,91,10.27,1006,0,0,96,clouds
03:32,0.89,92,10.45,1007,0,0,97,clouds
04:03,0.89,92,10.52,1007,0,0,97,clouds
04:33,0.45,92,10.81,1007,0,0,98,clouds
05:03,0.45,89,12.76,1007,0,0,98,clouds
05:32,0.89,88,13.17,1007,0,0,98,clouds
06:03,0.89,87,13.75,1006,0,0,96,clouds
06:34,2.24,82,14.66,1007,0,0,21,clouds
07:03,2.24,81,15.15,1007,0,0,21,clouds
07:32,3.13,78,16.62,1007,0,0,21,clouds
08:03,3.13,76,17.12,1006,0,0,20,clouds
08:32,2.24,70,18.81,1007,0,0,40,clouds
09:02,2.24,66,19.43,1007,0,0,40,clouds
09:32,3.13,64,19.65,1007,0,0,55,clouds
10:02,3.13,67,19.17,1007,0,0,55,clouds
