time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.31,1,19.52,1020,0,0,100,clouds
00:46,0.89,83,17.08,1020,0,0,93,clouds
01:22,2.24,81,18.0,1020,0,0,93,clouds
01:45,2.24,81,17.9,1021,0,0,78,clouds
02:07,1.98,87,17.74,1021,0,0,78,clouds
02:32,0.89,77,17.84,1021,0,0,84,clouds
03:02,0.89,71,17.68,1021,0,0,84,clouds
03:32,3.13,85,17.17,1021,0,0,88,clouds
04:02,3.13,86,16.68,1021,0,0,88,clouds
04:32,6.26,88,15.33,1021,0,0,88,clouds
05:02,6.26,89,14.97,1023,0,0,91,clouds
05:32,3.13,92,13.8,1024,0,0,92,clouds
06:02,3.13,92,13.53,1024,0,0,92,clouds
06:32,3.13,88,13.44,1024,0,0,98,clouds
07:02,3.13,86,13.47,1024,0,0,100,clouds
07:32,2.24,83,13.48,1025,0,0,100,clouds
08:02,2.24,82,13.53,1025,0,0,100,clouds
08:32,2.24,82,13.63,1026,0,0,100,clouds
09:02,2.24,81,13.71,1026,0,0,100,clouds
09:32,4.07,83,14.78,1025,0,0,100,clouds
10:02,2.24,78,14.68,1025,0,0,100,clouds
10:32,3.13,76,15.35,1025,0,0,100,clouds
11:02,3.13,69,15.72,1025,0,0,100,clouds
11:32,4.02,51,16.17,1025,0,0,100,clouds
12:03,4.02,66,16.07,1025,0,0,100,clouds
12:37,3.13,66,17.05,1025,0,0,11,clouds
13:02,3.13,65,17.51,1025,0,0,8,clear
13:32,2.24,62,18.07,1025,0,0,5,clear
14:02,2.24,61,17.87,1025,0,0,5,clear
14:32,2.24,60,17.92,1024,0,0,4,clear
15:02,2.24,60,17.74,1024,0,0,4,clear
