time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.3,89,6.44,1032,0,0,65,clouds
00:47,1.65,89,6.08,1032,0,0,61,clouds
01:31,1.65,90,5.88,1032,0,0,61,clouds
02:43,1.38,82,6.88,1032,0,0,71,clouds
03:30,1.3,80,7.12,1032,0,0,78,clouds
04:12,1.3,81,6.88,1032,0,0,78,clouds
04:44,1.65,83,6.64,1032,0,0,83,clouds
05:07,1.65,87,5.76,1032,0,0,83,clouds
05:36,1.79,88,5.75,1032,0,0,86,clouds
06:03,1.73,82,6.24,1032,0,0,81,clouds
06:40,1.55,80,6.64,1033,0,0,100,clouds
07:04,1.55,80,6.64,1033,0,0,100,clouds
07:33,1.54,74,7.85,1033,0,0,100,clouds
08:04,1.54,74,7.76,1033,0,0,100,clouds
08:39,1.87,75,8.63,1033,0,0,100,clouds
09:03,1.87,74,9.18,1033,0,0,100,clouds
09:35,2.04,67,9.92,1033,0,0,100,clouds
10:03,2.04,70,9.9,1033,0,0,100,clouds
10:38,1.91,84,9.47,1033,0,0,100,clouds
11:03,1.91,82,9.69,1033,0,0,100,clouds
