time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,5.36,84,8.79,1025,0,0,100,clouds
01:51,0.89,89,8.45,1025,0,0,100,clouds
02:27,0.89,89,8.48,1025,0,0,100,clouds
02:50,0.89,89,8.59,1025,0,0,100,clouds
03:11,1.58,91,8.66,1025,0,0,100,clouds
03:38,5.36,90,8.58,1025,0,0,100,clouds
04:14,1.4,92,8.46,1025,0,0,100,clouds
04:47,4.02,91,8.5,1025,0,0,100,clouds
05:09,1.29,94,8.63,1024,0,0,100,clouds
05:34,4.02,91,8.5,1024,0,0,100,clouds
06:12,1.1,94,8.63,1025,0,0,100,clouds
06:43,3.13,91,8.33,1025,0,0,100,clouds
07:10,1.28,94,8.54,1025,0,0,100,clouds
07:34,0.89,93,8.6,1025,0,0,100,clouds
08:13,1.39,91,8.7,1025,0,0,100,clouds
08:40,3.13,91,8.91,1024,0,0,100,clouds
09:11,1.6,93,8.76,1025,0,0,100,clouds
09:37,2.24,88,9.16,1025,0,0,100,clouds
10:11,2.03,93,9.0,1024,0,0,100,clouds
10:38,3.13,90,9.13,1024,0,0,100,clouds
11:09,2.17,93,9.04,1023,0,0,100,clouds
11:34,4.02,88,9.03,1023,0,0,100,clouds
12:16,4.02,90,9.08,1022,0,0,100,clouds
12:53,4.02,90,9.1,1022,0,0,100,clouds
13:15,3.13,88,9.12,1021,0,0,100,clouds
13:36,3.13,87,9.15,1021,0,0,100,clouds
14:10,1.74,92,9.13,1021,0,0,100,clouds
14:34,4.02,87,8.94,1021,0,0,100,clouds
15:10,2.13,91,8.7,1020,0,0,100,clouds
