time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.81,77,3.68,1016,0,0,94,clouds
00:47,0.89,81,2.49,1017,0,0,100,clouds
01:31,0.89,82,2.41,1017,0,0,100,clouds
02:31,0.89,86,2.3,1017,0,0,100,clouds
03:19,0.89,87,1.3,1016,0,0,100,clouds
03:42,0.89,87,1.22,1017,0,0,100,clouds
04:03,0.89,87,1.14,1017,0,0,100,clouds
04:37,0.89,90,0.61,1017,0,0,100,clouds
05:03,1.91,86,2.88,1016,0,0,100,clouds
05:35,2.24,79,2.64,1017,0,0,100,clouds
06:04,2.61,75,5.46,1016,0,0,100,clouds
06:39,3.16,71,6.43,1017,0,0,100,clouds
07:03,3.23,68,6.91,1017,0,0,100,clouds
07:34,2.24,62,7.51,1016,0,0,100,clouds
08:04,2.24,58,7.81,1016,0,0,100,clouds
08:38,2.24,53,9.09,1016,0,0,100,clouds
09:03,2.24,53,9.09,1016,0,0,100,clouds
09:35,2.24,52,9.34,1016,0,0,100,clouds
10:03,2.24,52,9.36,1017,0,0,100,clouds
10:37,2.24,48,10.24,1016,0,0,100,clouds
11:03,2.24,48,10.54,1016,0,0,100,clouds
11:32,2.24,46,11.31,1016,0,0,100,clouds
12:06,2.24,45,11.58,1016,0,0,100,clouds
12:44,2.24,45,11.63,1015,0,0,100,clouds
13:12,4.12,44,13.11,1016,0,0,100,clouds
13:40,3.97,44,12.46,1015,0,0,100,clouds
14:03,3.97,46,12.58,1015,0,0,100,clouds
14:37,2.24,41,12.4,1015,0,0,100,clouds
15:03,2.24,41,12.43,1015,0,0,100,clouds
15:37,2.24,41,12.39,1015,0,0,100,clouds
16:04,2.24,41,12.33,1015,0,0,100,clouds
16:37,2.24,43,11.34,1015,0,0,100,clouds
17:03,2.24,44,11.24,1015,0,0,100,clouds
17:34,2.24,40,11.35,1016,0,0,100,clouds
18:04,2.24,46,11.12,1015,0,0,100,clouds
18:38,1.26,58,9.87,1016,0,0,95,clouds
19:03,1.26,63,8.55,1016,0,0,95,clouds
