time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,1.48,88,3.88,997,0,0,100,clouds
00:46,5.36,87,3.42,996,0,0,100,clouds
01:24,5.36,86,2.4,997,0.24,0,100,rain
01:47,5.36,87,2.55,997,0.98,0,100,rain
02:12,4.79,92,2.22,997,0.23,0,100,rain
02:39,7.15,88,1.71,998,0,0.41,100,snow
03:02,7.15,88,1.72,998,0,0,100,clouds
03:33,8.05,91,0.86,1001,0,0,100,clouds
04:02,5.41,89,0.89,1001,0,0.39,100,snow
04:37,6.26,84,0.96,1003,0,0,100,clouds
05:02,8.05,87,0.73,1003,0,0.5,100,snow
05:32,7.15,87,0.49,1005,0,0,100,clouds
06:03,7.21,87,0.71,1005,0,0,100,clouds
06:36,7.15,88,0.26,1007,0,0,98,clouds
07:02,6.67,90,0.37,1007,0,0,98,clouds
07:32,7.15,88,0.35,1008,0,0,99,clouds
08:03,7.15,88,0.43,1008,0,0,99,clouds
08:35,8.05,85,0.96,1009,0,0,99,clouds
09:03,6.06,87,1.03,1009,0,0.44,99,snow
09:33,7.15,84,1.27,1010,0,0,99,clouds
10:03,5.57,86,1.55,1010,0,0.37,99,snow
10:34,7.15,83,1.58,1011,0,0,99,clouds
