time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,2.54,63,-4.74,1033,0,0,13,clouds
00:47,3.13,62,-5.6,1033,0,0,0,clear
01:30,4.02,63,-6.99,1033,0,0,0,clear
02:25,3.13,62,-6.65,1033,0,0,0,clear
02:46,3.13,62,-6.66,1033,0,0,0,clear
03:07,2.57,61,-4.37,1033,0,0,0,clear
03:36,4.02,58,-5.72,1032,0,0,3,clear
04:03,4.02,58,-5.72,1032,0,0,3,clear
04:35,4.02,61,-6.71,1032,0,0,2,clear
05:03,4.02,69,-7.12,1032,0,0,2,clear
05:34,4.02,68,-6.09,1032,0,0,2,clear
06:04,4.02,68,-6.09,1032,0,0,2,clear
06:37,4.02,65,-6.51,1032,0,0,0,clear
07:03,4.02,65,-6.49,1032,0,0,0,clear
07:32,4.02,64,-4.9,1032,0,0,0,clear
08:04,4.02,62,-4.52,1032,0,0,0,clear
08:36,4.02,58,-3.38,1031,0,0,0,clear
09:03,4.95,60,-1.16,1031,0,0,0,clear
09:33,6.26,55,-1.73,1031,0,0,0,clear
10:03,4.92,56,0.06,1031,0,0,0,clear
10:35,4.79,56,0.07,1031,0,0,0,clear
11:03,4.02,52,-1.42,1031,0,0,0,clear
11:32,6.26,49,-0.5,1031,0,0,0,clear
12:05,6.26,49,-0.46,1031,0,0,0,clear
12:44,5.36,48,-0.29,1031,0,0,5,clear
13:07,4.79,53,1.82,1031,0,0,5,clear
13:34,4.63,52,2.25,1030,0,0,8,clear
14:03,4.63,50,2.14,1030,0,0,8,clear
