time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.28,94,6.71,1006,0,0,100,clouds
00:47,6.26,89,6.89,1005,0,0,100,clouds
01:30,4.02,89,7.03,1005,0,0,100,clouds
02:30,4.02,91,7.03,1005,0.39,0,100,rain
03:13,3.65,93,7.15,1005,0.33,0,100,rain
03:40,7.15,90,7.22,1005,0.42,0,100,rain
04:02,4.01,94,6.93,1005,0.23,0,100,rain
04:38,6.26,90,7.37,1005,0,0,100,clouds
05:02,3.77,93,7.04,1005,0,0,100,clouds
05:32,6.26,89,7.53,1006,0,0,100,clouds
06:03,4.09,93,7.38,1006,0,0,100,clouds
06:37,5.36,83,7.64,1005,0,0,100,clouds
07:03,4.53,59,8.13,1004,0,0,100,clouds
07:33,4.02,66,8.34,1004,0,0,100,clouds
08:03,4.02,66,8.45,1004,0,0,100,clouds
