time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,5.64,92,11.3,649,0,0,91,clouds
01:58,4.02,84,11.37,649,0,0,95,clouds
02:28,4.02,85,11.14,649,0,0,95,clouds
02:47,4.02,81,11.36,649,0,0,97,clouds
03:11,5.4,93,10.81,649,0,0,97,clouds
03:37,5.36,85,10.96,648,0,0,97,clouds
04:13,4.9,92,10.67,648,0,0,97,clouds
04:46,4.02,85,10.67,648,0,0,98,clouds
05:09,4.58,94,10.29,648,0,0,98,clouds
05:33,4.02,87,10.25,648,0,0,88,clouds
06:12,4.84,94,11.04,648,0,0,88,clouds
06:43,4.02,84,11.53,649,0,0,99,clouds
07:10,5.4,92,11.76,649,0,0,99,clouds
07:34,4.02,84,12.29,649,0,0,99,clouds
08:12,6.07,92,12.83,650,0,0,99,clouds
08:38,5.36,76,14.29,651,0,0,98,clouds
09:10,6.56,90,14.39,651,0,0,98,clouds
09:36,5.36,74,15.4,652,0,0,95,clouds
10:11,6.65,90,15.25,653,0,0,95,clouds
10:38,5.36,73,16.33,654,0,0,91,clouds
11:08,6.41,79,17.09,654,0,0,91,clouds
