time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,6.26,80,7.76,1011,0,0,100,clouds
02:00,4.66,84,8.13,1010,0,0,100,clouds
02:53,7.15,82,7.84,1010,1.26,0,100,rain
03:12,5.33,89,7.6,1010,1.06,0,100,rain
03:39,8.94,85,7.86,1009,0.12,0,100,rain
04:15,7.15,84,7.46,1010,0,0,100,clouds
04:50,7.15,84,7.24,1010,0,0,100,clouds
05:12,6.68,87,6.97,1010,0,0,100,clouds
05:36,4.02,84,7.21,1010,0,0,100,clouds
06:14,6.67,77,8.08,1010,0,0,99,clouds
06:46,5.36,83,7.33,1010,0,0,100,clouds
07:11,6.89,87,7.36,1011,0,0,100,clouds
07:36,5.36,85,7.07,1011,0,0,90,clouds
08:15,8.05,81,7.3,1011,0,0,90,clouds
08:43,8.05,81,7.39,1011,0,0,93,clouds
09:12,7.24,74,8.15,1011,0,0,93,clouds
