time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.43,65,17.09,1019,0,0,0,clear
00:47,2.24,61,17.94,1019,0,0,0,clear
01:31,2.24,64,16.41,1019,0,0,0,clear
02:35,2.24,62,16.29,1019,0,0,0,clear
03:27,2.38,72,15.67,1019,0,0,0,clear
03:49,2.48,72,15.68,1019,0,0,0,clear
04:09,2.48,68,16.77,1019,0,0,0,clear
04:40,2.24,67,15.47,1019,0,0,0,clear
05:04,2.36,67,17.49,1019,0,0,0,clear
05:37,2.29,63,19.7,1019,0,0,0,clear
06:05,2.24,63,17.97,1019,0,0,0,clear
06:42,2.24,57,20.38,1018,0,0,0,clear
07:04,3.15,64,22.04,1018,0,0,0,clear
07:35,2.24,55,22.68,1018,0,0,0,clear
08:04,3.45,56,24.51,1019,0,0,0,clear
08:40,3.78,54,25.62,1018,0,0,0,clear
09:05,3.78,53,25.62,1018,0,0,0,clear
09:36,3.82,52,26.73,1018,0,0,0,clear
