time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.95,64,4.06,1004,0,0,100,clouds
00:46,0.89,76,3.64,1006,0.12,0,93,rain
01:26,0.89,79,3.71,1006,0,0,93,clouds
01:48,0.89,78,3.66,1006,0,0,96,clouds
02:12,0.49,64,3.9,1006,0,0,100,clouds
02:35,0.89,97,3.56,1006,0,0,97,clouds
03:02,0.89,79,3.41,1006,0,0,97,clouds
03:32,0.89,79,3.12,1007,0,0,98,clouds
04:02,0.89,77,3.11,1007,0,0,98,clouds
04:33,1.2,78,3.04,1008,0,0,98,clouds
05:02,1.2,77,3.06,1008,0,0,98,clouds
05:32,0.89,80,3.21,1009,0,0,99,clouds
06:03,0.89,76,3.28,1008,0,0,98,clouds
06:33,0.89,96,3.53,1009,0,0,100,clouds
07:03,0.89,96,3.53,1009,0,0,100,clouds
07:32,0.89,76,3.71,1010,0.12,0,96,rain
08:03,0.89,76,3.74,1010,0,0,96,clouds
08:32,2.24,89,4.24,1011,0,0,97,clouds
09:02,2.24,90,4.3,1011,0,0,97,clouds
09:32,2.24,98,4.46,1012,0,0,97,clouds
10:03,2.24,98,4.34,1012,0,0,97,clouds
10:33,3.13,91,4.34,1013,0,0,98,clouds
11:02,3.13,97,4.45,1013,0,0,100,clouds
11:32,4.02,98,4.24,1013,0,0,98,clouds
12:03,4.02,94,4.24,1014,0,0,97,clouds
12:39,3.13,93,4.1,1014,0,0,100,clouds
13:33,3.13,93,3.99,1015,0,0,100,clouds
14:02,3.13,95,3.83,1015,0,0,100,clouds
14:32,3.13,92,3.34,1016,0,0,100,clouds
15:32,2.24,76,3.23,1016,0,0,100,clouds
16:02,2.24,98,3.0,1017,0,0,100,clouds
16:32,3.13,91,2.88,1017,0,0,100,clouds
17:02,3.13,90,2.88,1018,0,0,100,clouds
17:32,2.24,94,2.68,1018,0,0,100,clouds
18:03,2.24,97,2.61,1019,0,0,100,clouds
18:32,2.24,89,2.32,1020,0,0,100,clouds
19:02,2.24,96,2.33,1020,0,0,100,clouds
19:32,4.02,96,2.16,1021,0,0,100,clouds
20:02,4.02,98,2.11,1021,0,0,100,clouds
