time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,4.02,85,-7.52,1001,0,0.36,100,snow
01:18,3.13,92,-7.98,1001,0,0.8,100,snow
01:59,3.13,92,-8.47,1000,0,0.65,100,snow
02:28,3.13,92,-8.48,1000,0,0.67,100,snow
02:47,3.13,92,-8.47,1000,0,0.56,100,snow
03:09,3.13,92,-8.6,1000,0,0.65,100,snow
03:42,2.24,92,-8.59,1000,0,0.32,100,snow
04:13,2.24,92,-8.74,1000,0,0.32,100,snow
04:42,2.24,85,-8.86,1000,0,0.24,100,snow
05:10,2.24,85,-8.86,1000,0,0.37,100,snow
05:41,2.24,92,-9.2,1000,0,0.56,100,snow
06:14,0.89,92,-9.21,1000,0,0.27,100,snow
06:42,0.89,92,-9.35,1000,0,0.65,100,snow
07:14,0.89,92,-9.47,1000,0,0.24,100,snow
07:44,0.89,92,-9.31,1000,0,0.17,100,snow
