time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.32,96,2.65,1014,1.31,0,100,rain
00:46,4.02,89,2.96,1014,0.44,0,100,rain
01:29,4.02,85,3.91,1014,0.87,0,100,rain
01:59,4.02,85,3.91,1014,0.38,0,100,rain
02:23,5.36,85,3.91,1014,0.75,0,100,rain
02:43,5.36,85,3.91,1014,0.5,0,100,rain
03:03,5.36,85,3.91,1014,0.22,0,100,rain
03:32,4.02,85,3.91,1013,0.13,0,100,rain
04:03,4.02,85,3.91,1013,0,0,100,clouds
04:35,4.02,80,4.13,1013,0.42,0,100,rain
05:02,4.02,80,4.13,1013,0,0,100,clouds
05:32,4.02,70,5.24,1013,0,0,100,clouds
06:03,4.02,70,5.24,1013,0,0,100,clouds
06:35,4.02,70,5.24,1013,0,0,100,clouds
07:02,4.02,78,4.85,1013,0,0,100,clouds
07:32,3.51,96,2.65,1013,0,0,84,clouds
08:03,3.51,96,2.65,1013,0,0,84,clouds
08:34,5.36,74,5.82,1013,0,0,81,clouds
09:03,5.36,74,5.82,1013,0.28,0,81,rain
09:32,6.26,65,6.35,1013,0.56,0,79,rain
