time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.97,82,14.39,1011,0,0,38,clouds
00:35,0.55,83,14.25,1010,0,0,51,clouds
01:04,1.83,86,13.71,1010,3.93,0,82,rain
01:32,1.83,88,13.34,1010,3.93,0,82,rain
02:04,0.51,92,13.15,1009,0,0,46,clouds
02:32,0.78,89,12.81,1011,0,0,72,clouds
03:04,0.62,89,12.65,1011,0,0,53,clouds
03:32,0.82,94,12.22,1010,0,0,42,clouds
04:04,0.82,94,12.39,1010,0,0,42,clouds
04:32,0.82,95,13.12,1010,0,0,42,clouds
05:04,1.08,95,14.43,1010,0,0,40,clouds
05:32,1.33,93,16.65,1010,0,0,39,clouds
06:05,1.33,82,18.51,1010,0,0,39,clouds
06:32,1.17,72,19.06,1011,0,0,31,clouds
07:04,0.45,72,19.98,1011,0,0,31,clouds
