time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.2,87,7.99,1022,0,0,52,clouds
00:47,1.07,88,7.64,1022,0,0,9,clear
01:31,0.89,88,7.27,1022,0,0,8,clear
02:47,0.89,89,6.95,1022,0,0,6,clear
03:31,0.89,89,7.18,1022,0,0,4,clear
04:14,1.65,86,8.83,1022,0,0,4,clear
04:43,0.89,84,9.41,1021,0,0,4,clear
05:06,1.44,73,12.58,1021,0,0,4,clear
05:35,0.89,69,13.29,1021,0,0,3,clear
06:03,1.54,66,15.73,1020,0,0,3,clear
06:37,2.24,56,16.8,1020,0,0,8,clear
07:03,1.63,61,17.27,1020,0,0,8,clear
07:34,3.13,52,18.48,1020,0,0,49,clouds
08:03,1.84,53,19.59,1020,0,0,49,clouds
08:38,3.13,47,19.62,1020,0,0,37,clouds
09:03,2.14,51,20.82,1020,0,0,37,clouds
09:34,2.24,48,21.38,1020,0,0,29,clouds
