time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,88,16.45,1020,0,0,30,clouds
00:46,2.24,65,16.88,1020,0,0,8,clear
01:25,2.24,58,17.55,1020,0,0,8,clear
01:46,2.24,69,17.53,1019,0,0,8,clear
02:09,1.92,64,16.9,1019,0,0,8,clear
02:32,2.24,77,16.57,1019,0,0,9,clear
03:02,2.24,66,16.41,1019,0,0,9,clear
03:32,2.24,78,16.27,1019,0,0,9,clear
04:02,2.24,78,16.02,1019,0,0,9,clear
04:32,0.89,80,15.09,1019,0,0,9,clear
05:02,0.89,82,14.57,1020,0,0,9,clear
05:32,0.89,82,14.41,1020,0,0,10,clear
06:02,0.89,85,14.83,1020,0,0,10,clear
06:32,0.89,70,18.43,1019,0,0,17,clouds
07:02,0.89,77,19.08,1019,0,0,17,clouds
