time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,4.2,77,2.0,1016,0,0,100,clouds
00:45,7.15,74,1.61,1016,0,0,100,clouds
01:23,5.36,73,1.6,1015,0,0,100,clouds
01:47,5.36,73,1.46,1014,0,0,100,clouds
02:11,3.27,76,1.64,1014,0,0,100,clouds
02:38,4.02,72,1.26,1013,0,0,100,clouds
03:02,2.56,76,1.37,1013,0,0,100,clouds
03:33,4.02,74,1.14,1012,0,0,100,clouds
04:02,1.91,77,1.29,1012,0,0,100,clouds
04:38,2.24,74,0.9,1011,0,0,100,clouds
05:02,1.49,78,1.02,1011,0,0,100,clouds
05:32,3.13,74,0.88,1010,0,0,100,clouds
06:03,1.43,78,0.76,1009,0,0,100,clouds
06:36,3.13,74,0.46,1009,0,0,100,clouds
07:03,3.13,74,0.47,1008,0,0.11,100,snow
07:33,2.24,76,0.42,1008,0,0,100,clouds
08:03,2.24,72,0.64,1007,0,0,100,clouds
08:35,2.24,68,0.91,1006,0,0,100,clouds
09:03,3.06,76,1.33,1006,0,0,100,clouds
09:33,3.13,75,1.15,1005,0,0,100,clouds
10:03,2.65,76,1.26,1006,0,0.24,100,snow
10:34,2.24,74,1.44,1004,0,0,100,clouds
