time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.92,93,10.63,1025,0,0,13,clouds
00:47,0.89,93,11.29,1025,0,0,86,clouds
01:29,2.3,94,11.22,1025,0,0,86,clouds
02:02,2.42,95,10.28,1025,0,0,67,clouds
02:45,0.89,94,10.19,1025,0,0,61,clouds
03:04,0.89,93,10.19,1025,0,0,61,clouds
03:34,2.36,94,10.06,1025,0,0,54,clouds
04:03,2.36,94,10.06,1025,0,0,54,clouds
04:35,0.89,93,10.22,1025,0,0,45,clouds
05:03,0.89,94,10.14,1025,0,0,45,clouds
05:34,2.02,95,10.25,1025,0,0,38,clouds
06:04,1.98,95,10.8,1025,0,0,74,clouds
06:37,2.54,90,13.44,1024,0,0,11,clouds
07:02,2.54,84,15.11,1024,0,0,11,clouds
07:32,3.9,69,17.46,1024,0,0,7,clear
08:03,3.9,67,18.57,1024,0,0,7,clear
08:35,4.6,63,19.36,1024,0,0,7,clear
09:03,4.6,62,19.55,1024,0,0,7,clear
09:32,2.24,59,19.3,1024,0,0,6,clear
10:03,2.24,59,19.34,1024,0,0,6,clear
10:35,3.13,53,19.55,1024,0,0,6,clear
11:03,4.5,57,21.1,1024,0,0,6,clear
11:32,6.26,51,20.35,1024,0,0,7,clear
12:04,6.26,51,20.35,1024,0,0,7,clear
12:43,5.36,45,21.25,1023,0,0,17,clouds
13:07,4.13,57,21.09,1023,0,0,17,clouds
13:34,4.02,49,20.26,1023,0,0,13,clouds
14:03,4.02,50,20.09,1023,0,0,13,clouds
14:34,4.02,55,20.04,1023,0,0,9,clear
15:02,4.02,54,20.02,1023,0,0,9,clear
15:33,2.24,56,19.07,1024,0,0,7,clear
