time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.51,98,11.6,1008,0,0,81,clouds
00:32,2.65,98,11.73,1008,0,0,99,clouds
01:05,2.65,98,12.38,1008,0,0,99,clouds
01:32,2.12,98,12.37,1008,0,0,99,clouds
02:05,2.12,98,12.2,1008,0,0,99,clouds
02:33,2.7,97,12.16,1008,0,0,100,clouds
03:04,2.7,98,12.2,1007,0,0,100,clouds
03:32,2.7,98,12.0,1007,0,0,100,clouds
04:06,2.42,98,12.22,1007,0,0,100,clouds
04:32,3.42,97,12.38,1008,1.08,0,100,rain
05:05,3.15,97,12.92,1008,2.86,0,100,rain
05:33,1.62,96,12.86,1008,0.73,0,100,rain
06:06,2.35,95,12.93,1008,0.58,0,100,rain
06:32,2.35,92,13.14,1009,0.58,0,100,rain
07:08,2.46,88,13.54,1008,0,0,100,clouds
07:32,1.26,83,14.27,1008,0,0,100,clouds
08:06,1.26,76,14.7,1008,0,0,100,clouds
08:32,1.23,78,15.09,1008,0,0,97,clouds
09:05,1.23,73,15.5,1008,0,0,97,clouds
09:32,1.23,79,15.58,1006,0,0,97,clouds
10:06,0.89,77,17.04,1007,0,0,98,clouds
10:32,1.64,59,17.76,1007,0.13,0,98,rain
11:04,0.45,74,18.14,1007,0.13,0,98,rain
11:32,1.85,56,19.31,1006,0.52,0,98,rain
12:10,1.85,78,17.58,1006,0.52,0,98,rain
12:32,2.41,64,16.82,1007,0.58,0,98,rain
13:05,3.84,65,15.92,1007,0,0,98,clouds
13:32,3.43,69,15.73,1007,0,0,90,clouds
14:04,3.43,69,15.72,1007,0,0,90,clouds
14:32,3.43,69,15.56,1007,0,0,90,clouds
15:04,3.02,68,15.32,1007,0,0,93,clouds
15:34,3.78,73,14.76,1007,0,0,94,clouds
16:07,3.78,73,14.45,1007,0,0,94,clouds
16:32,3.78,74,14.22,1007,0,0,94,clouds
17:05,3.58,76,13.67,1008,0,0,95,clouds
17:32,3.56,79,13.66,1008,0.14,0,96,rain
18:04,3.56,82,12.9,1008,0.14,0,96,rain
18:32,3.17,77,12.9,1009,0.3,0,100,rain
19:04,3.17,75,12.56,1009,0.3,0,100,rain
19:33,4.32,77,12.19,1010,0.69,0,100,rain
20:11,4.32,78,11.62,1010,0.69,0,100,rain
20:32,4.48,78,11.21,1010,0.22,0,100,rain
21:05,4.48,87,10.51,1011,0.22,0,100,rain
21:32,3.46,89,10.14,1011,0.29,0,100,rain
22:04,3.57,84,10.16,1011,0.34,0,100,rain
22:32,3.07,84,9.77,1011,0.64,0,100,rain
23:04,3.07,89,9.56,1012,0.64,0,100,rain
