time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.57,93,17.11,1011,0,0,100,clouds
00:47,0.89,96,16.42,1011,3.28,0,100,rain
01:31,0.89,94,16.35,1011,0.71,0,100,rain
02:33,2.24,91,16.28,1012,0,0,100,clouds
03:24,4.02,87,16.19,1012,0,0,100,clouds
03:45,4.02,86,16.21,1012,0,0,100,clouds
04:08,1.38,89,16.01,1012,0,0,100,clouds
04:39,0.89,92,15.44,1013,0,0,99,clouds
05:03,0.89,92,15.51,1013,0,0,99,clouds
05:36,3.13,88,16.43,1013,0,0,99,clouds
06:05,3.13,86,16.52,1013,0,0,99,clouds
06:41,2.24,79,17.51,1013,0,0,100,clouds
07:03,2.24,79,17.61,1013,0,0,98,clouds
07:34,0.89,78,18.12,1013,0,0,99,clouds
08:04,0.89,77,18.19,1013,0,0,99,clouds
08:39,4.02,76,18.27,1013,0,0,96,clouds
09:04,4.28,71,20.42,1014,0,0,96,clouds
09:35,5.36,69,19.33,1013,0,0,85,clouds
10:03,4.38,70,20.69,1013,0,0,85,clouds
10:38,5.36,63,20.39,1013,0,0,87,clouds
11:03,5.36,63,20.46,1014,0,0,87,clouds
11:33,4.02,65,20.41,1013,0,0,89,clouds
12:06,4.02,66,20.46,1014,1,0,89,rain
12:45,4.02,74,20.04,1013,7.49,0,100,rain
13:12,4.26,84,18.76,1014,4.6,0,100,rain
13:41,3.13,84,17.52,1014,3.37,0,100,rain
14:03,3.13,84,17.54,1014,5.16,0,100,rain
14:37,2.24,86,16.68,1013,0.51,0,100,rain
