time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1.7,86,13.71,1022,0,0,0,clear
01:04,1.93,88,13.15,1023,0,0,39,clouds
01:33,1.41,95,12.54,1023,0,0,23,clouds
02:09,1.41,90,12.21,1023,0,0,23,clouds
02:33,1.09,95,12.01,1023,0,0,23,clouds
03:08,1.09,88,11.91,1025,0,0,23,clouds
03:33,1.2,91,11.53,1025,0,0,39,clouds
04:08,1.2,93,11.55,1025,0,0,39,clouds
04:32,1.1,92,11.54,1025,0,0,51,clouds
05:08,1.1,90,11.38,1026,0,0,51,clouds
05:32,0.76,93,11.53,1026,0,0,60,clouds
06:09,0.6,95,12.11,1027,0,0,53,clouds
06:32,0.36,97,12.62,1026,0,0,97,clouds
07:08,0.36,96,13.94,1027,0,0,97,clouds
07:32,0.97,93,15.74,1027,0,0,78,clouds
08:08,0.97,87,17.75,1025,0,0,78,clouds
08:32,1.53,75,19.22,1026,0,0,85,clouds
09:08,1.53,72,20.18,1026,0,0,85,clouds
09:32,0.45,68,21.08,1026,0,0,88,clouds
10:08,0.45,63,22.17,1026,0,0,88,clouds
10:32,1.9,65,22.56,1026,0,0,88,clouds
11:07,2.28,66,23.49,1027,0,0,90,clouds
11:32,1.34,57,24.07,1026,0,0,82,clouds
12:10,2.69,58,24.4,1026,0,0,82,clouds
12:35,0.45,59,24.59,1026,0,0,100,clouds
