time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.98,66,14.72,1022,0,0,99,clouds
00:47,2.24,70,15.01,1022,0,0,74,clouds
01:31,2.24,68,14.86,1022,0,0,74,clouds
02:57,0.89,69,14.0,1022,0,0,80,clouds
03:58,0.89,69,13.72,1021,0,0,85,clouds
04:40,0.89,69,13.42,1021,0,0,88,clouds
05:31,0.89,69,14.5,1019,0,0,87,clouds
06:27,2.24,66,15.53,1019,0,0,87,clouds
06:50,2.24,66,16.23,1019,0,0,100,clouds
07:17,2.24,60,17.69,1019,0,0,100,clouds
07:42,2.24,77,18.89,1019,0,0,100,clouds
08:03,2,73,19.21,1019,0,0,100,clouds
