time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.77,86,12.81,1022,0,0,1,clear
00:48,0.89,85,12.52,1022,0,0,0,clear
01:33,0.89,83,12.16,1022,0,0,0,clear
02:46,0.89,85,12.32,1021,0,0,0,clear
03:31,2.24,88,11.9,1021,0,0,0,clear
04:09,1.82,84,13.54,1021,0,0,0,clear
04:40,0.89,80,14.08,1021,0,0,0,clear
05:03,1.95,78,16.17,1021,0,0,0,clear
05:32,0.89,71,17.55,1021,0,0,0,clear
06:03,0.89,72,17.71,1021,0,0,0,clear
06:36,2.24,65,19.02,1021,0,0,0,clear
07:03,2.36,63,19.64,1021,0,0,0,clear
07:32,3.13,59,20.19,1020,0,0,3,clear
08:03,2.67,59,20.91,1020,0,0,3,clear
08:35,3.13,56,21.5,1020,0,0,4,clear
09:03,3.07,57,22.03,1020,0,0,4,clear
09:33,2.24,53,22.46,1020,0,0,3,clear
10:03,2.24,53,22.56,1020,0,0,3,clear
10:35,3.13,52,22.89,1019,0,0,2,clear
11:03,3.26,58,23.74,1019,0,0,2,clear
11:32,2.24,52,23.71,1019,0,0,2,clear
12:04,3.23,55,24.93,1019,0,0,2,clear
12:42,3.13,51,24.6,1018,0,0,0,clear
13:07,3.37,51,25.62,1018,0,0,0,clear
13:36,0.89,48,25.02,1018,0,0,0,clear
