time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.54,87,11.54,1012,0,0,82,clouds
00:46,2.24,79,11.96,1011,0,0,100,clouds
01:28,3.13,79,12.31,1011,0,0,100,clouds
01:52,3.13,79,12.31,1011,0,0,100,clouds
02:14,2.73,91,10.98,1011,0,0,98,clouds
02:37,2.24,82,12.31,1010,0,0,100,clouds
03:02,2.24,82,12.31,1010,0,0,99,clouds
03:32,3.13,80,12.56,1009,0,0,99,clouds
04:03,3.13,83,12.44,1009,0,0,99,clouds
04:34,3.13,80,13.92,1009,0,0,99,clouds
05:02,3.13,71,14.97,1009,0,0,100,clouds
05:32,4.02,73,15.2,1009,0,0,100,clouds
06:03,4.02,65,16.65,1008,0,0,84,clouds
06:33,4.02,60,18.3,1008,0,0,100,clouds
07:02,4.02,60,18.69,1008,0,0,100,clouds
07:32,5.36,59,19.31,1009,0,0,71,clouds
08:03,5.36,57,20.2,1009,0,0,71,clouds
08:32,5.36,57,21.02,1009,0,0,59,clouds
09:03,5.36,57,20.87,1009,0,0,59,clouds
09:32,3.13,60,20.66,1009,0.17,0,59,rain
