time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,4,84,-1.78,1005,0,0,89,clouds
00:46,4.02,84,-2.05,1005,0,0,95,clouds
01:27,3.13,84,-1.83,1003,0,0,95,clouds
01:55,3.13,84,-1.96,1003,0,0,97,clouds
02:19,4.02,84,-2.22,1002,0,0,97,clouds
02:43,4.02,90,-2.71,1002,0,0,98,clouds
03:03,4.02,84,-2.46,1002,0,0,98,clouds
03:35,4.02,90,-2.63,1001,0,0,99,clouds
04:03,5.19,94,-2.6,1001,0,0,99,clouds
04:39,5.36,85,-2.48,1001,0,0,99,clouds
05:04,4.73,79,-2.22,1001,0,0,99,clouds
05:33,5.36,89,-2.56,1000,0,0,99,clouds
06:03,5.36,89,-2.45,1000,0,0,99,clouds
06:37,6.26,85,-2.37,1000,0,0,100,clouds
07:02,5.15,81,-1.45,1000,0,0,100,clouds
07:33,5.36,85,-1.73,1000,0,0,100,clouds
08:03,5.29,77,-0.92,1000,0,0,100,clouds
08:37,5.36,85,-1.47,1000,0,0,100,clouds
09:03,5.58,81,-0.7,1000,0,0,100,clouds
09:34,6.26,88,-1.15,1000,0,0,100,clouds
10:03,5.61,72,0.11,1000,0,0,100,clouds
10:35,5.36,84,-0.33,1000,0,0,100,clouds
11:02,5.05,83,0.32,1000,0,0,100,clouds
11:32,5.36,86,-0.03,1000,0,0,100,clouds
12:03,5.36,82,0.3,1000,0,0,100,clouds
12:41,5.36,85,0.17,1000,0,0,100,clouds
13:07,4,84,0.67,1000,0,0,100,clouds
13:36,5.36,85,0.35,1001,0,0,100,clouds
14:02,3.48,76,0.99,1001,0,0,100,clouds
14:32,5.36,86,0.25,1001,0,0,100,clouds
15:02,2.97,85,0.34,1001,0,0,100,clouds
15:36,3.13,86,0.02,1002,0,0,100,clouds
16:03,2.56,86,0.49,1002,0,0,100,clouds
16:42,3.13,84,0.66,1003,0,0,100,clouds
17:08,2.14,87,0.49,1003,0,0,100,clouds
17:38,3.13,89,0.27,1003,0,0,100,clouds
18:02,1.82,87,0.63,1004,0,0.2,100,snow
18:36,2.24,88,0.56,1004,0,0,100,clouds
19:03,2.24,89,0.52,1004,0,0,100,clouds
19:32,2.24,91,0.32,1005,0,0,100,clouds
