time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1,89,15.56,1015,0,0,84,clouds
00:46,1.22,90,14.73,1015,0,0,7,clear
01:29,0.89,91,14.37,1015,0,0,7,clear
01:57,0.89,90,14.29,1016,0,0,7,clear
02:21,0.89,92,13.24,1016,0,0,7,clear
02:41,0.89,92,13.24,1016,0,0,7,clear
03:03,0.89,92,13.33,1016,0,0,7,clear
03:33,1.74,85,14.13,1016,0,0,7,clear
04:03,1.74,85,14.13,1016,0,0,7,clear
04:34,1.9,76,16.58,1016,0,0,7,clear
05:02,1.9,84,16.27,1016,0,0,7,clear
05:32,0.89,75,17.75,1016,0,0,7,clear
06:03,1.88,80,19.88,1015,0,0,5,clear
06:36,0.89,67,21.86,1015,0,0,6,clear
07:03,0.89,68,22.0,1015,0,0,6,clear
07:32,2.24,55,23.51,1015,0,0,3,clear
08:03,2.24,54,23.96,1015,0,0,3,clear
08:34,3.13,49,24.84,1015,0,0,6,clear
09:03,2.81,50,26.19,1015,0,0,6,clear
09:32,3.13,49,25.91,1014,0,0,6,clear
