time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.89,93,6.11,1013,2,0,100,rain
02:07,1.26,100,5.95,1012,0,0,100,clouds
02:58,0.89,93,6.0,1013,0,0,100,clouds
03:31,0.89,93,5.99,1013,0,0,100,clouds
04:15,0.89,93,6.1,1013,0,0,100,clouds
04:52,0.89,93,6.11,1013,0,0,100,clouds
05:16,2.24,93,6.11,1013,0,0,100,clouds
05:43,2.24,93,6.11,1014,0,0,100,clouds
06:51,0.45,100,6.66,1013,0,0,100,clouds
07:14,0.22,100,6.82,1013,0,0,100,clouds
07:40,0.89,93,6.62,1013,0,0,100,clouds
08:14,0.89,93,6.75,1013,0,0,100,clouds
08:47,0.37,93,7.0,1013,0,0,100,clouds
09:12,0.37,93,6.91,1013,0,0,100,clouds
09:44,0.89,93,7.38,1014,0,0,100,clouds
10:12,0.89,93,8.01,1014,0,0,100,clouds
10:43,0.89,93,7.86,1013,0,0,100,clouds
11:10,0.89,93,8.04,1013,0,0,100,clouds
11:39,0.89,93,8.39,1013,0,0,100,clouds
12:16,0.24,90,9.82,1012,0,0,100,clouds
12:59,1.14,86,9.99,1011,0,0,100,clouds
13:31,2.24,81,10.54,1011,0,0,100,clouds
14:11,2.24,81,10.32,1011,0,0,100,clouds
14:39,2.24,76,10.53,1011,0,0,100,clouds
15:12,2.24,76,10.44,1011,0,0,100,clouds
15:47,2.24,76,9.27,1010,0,0,100,clouds
16:20,2.24,81,8.65,1010,0,0,100,clouds
17:21,0.89,87,7.77,1011,0,0,100,clouds
18:01,0.89,87,7.63,1011,0,0,100,clouds
18:54,2.24,87,7.51,1011,0,0,100,clouds
19:13,2.24,87,7.39,1011,0.24,0,100,rain
19:36,2.24,87,7.4,1010,0,0,98,clouds
20:12,2.24,87,7.39,1010,0,0,98,clouds
20:40,2.24,93,7.08,1010,0,0,99,clouds
21:10,2.24,93,7.22,1010,0.18,0,99,rain
21:42,2.24,93,7.22,1009,1,0,99,rain
22:14,2.24,93,7.22,1009,0.56,0,99,rain
22:47,3.13,93,7.22,1008,0.43,0,99,rain
