time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.85,87,8.41,1012,0.21,0,78,rain
00:46,3.13,83,8.66,1013,0,0,99,clouds
01:25,4.02,85,8.19,1013,0,0,99,clouds
01:47,4.02,85,8.04,1013,0,0,99,clouds
02:10,2.83,88,8.03,1013,0,0,99,clouds
02:34,5.36,86,7.8,1013,0,0,99,clouds
03:02,5.36,85,7.83,1013,0,0,99,clouds
03:32,3.13,85,7.4,1013,0,0,84,clouds
04:02,3.13,85,7.4,1013,0,0,84,clouds
04:32,3.13,87,7.28,1014,0,0,80,clouds
05:02,3.13,88,7.28,1014,0,0,80,clouds
05:32,0.89,87,6.82,1014,0,0,69,clouds
06:02,0.89,87,6.93,1014,0,0,70,clouds
06:32,3.13,86,7.34,1015,0,0,13,clouds
07:02,3.13,86,7.34,1015,0,0,13,clouds
07:32,3.13,85,7.53,1015,0,0,24,clouds
08:03,3.13,85,7.69,1014,0,0,7,clear
08:32,3.13,85,8.18,1015,0,0,40,clouds
09:03,3.13,84,8.53,1015,0,0,40,clouds
