time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.05,88,15.47,1021,0,0,3,clear
00:47,0.9,88,14.55,1022,0,0,0,clear
01:29,0.89,88,14.19,1021,0,0,0,clear
02:00,0.89,88,14.16,1021,0,0,3,clear
02:43,0.51,90,13.93,1021,0,0,4,clear
03:03,0.51,90,13.9,1021,0,0,4,clear
03:32,0.89,92,13.08,1021,0,0,5,clear
04:03,0.89,92,13.09,1021,0,0,5,clear
04:33,0.35,87,15.06,1022,0,0,4,clear
05:02,0.35,86,15.61,1022,0,0,4,clear
05:32,0.54,88,16.78,1022,0,0,5,clear
06:03,0.91,82,17.28,1022,0,0,5,clear
06:35,1.39,82,17.46,1022,0,0,5,clear
