time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.31,84,6.39,1026,0,0,19,clouds
00:47,0.89,91,5.22,1026,0,0,32,clouds
01:30,0.89,91,3.34,1027,0,0,39,clouds
02:08,1.6,89,4.9,1027,0,0,39,clouds
02:48,0.89,92,4.14,1027,0,0,29,clouds
03:10,1.86,89,3.78,1027,0,0,26,clouds
03:37,0.89,96,3.12,1027,0,0,24,clouds
04:03,0.89,96,3.17,1027,0,0,24,clouds
04:34,1.77,96,2.69,1028,0,0,22,clouds
05:02,1.77,96,2.64,1028,0,0,22,clouds
05:33,0.89,96,2.64,1029,0,0,21,clouds
06:03,0.89,96,2.69,1029,0,0,32,clouds
06:36,0.89,92,3.06,1029,0,0,100,clouds
07:02,1.89,87,5.61,1029,0,0,100,clouds
07:32,0.89,91,6.4,1029,0,0,100,clouds
08:04,0.89,90,6.47,1029,0,0,100,clouds
