time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.17,91,13.87,1013,0,0,46,clouds
00:47,0.89,91,13.44,1012,0,0,100,clouds
01:29,0.89,91,13.44,1012,0,0,100,clouds
01:59,0.89,92,13.34,1012,0,0,90,clouds
02:23,0.89,91,13.13,1012,0,0,90,clouds
02:41,0.89,92,13.09,1012,0,0,93,clouds
03:02,0.89,92,13.0,1012,0,0,93,clouds
03:32,0.89,89,13.81,1013,0,0,95,clouds
04:04,0.89,90,13.84,1013,0,0,95,clouds
04:34,0.89,89,14.48,1012,0,0,96,clouds
05:04,0.99,89,15.32,1012,1.78,0,96,rain
05:32,1.32,93,15.26,1013,5.96,0,97,rain
06:03,1.69,94,15.27,1012,7.95,0,99,rain
06:34,1.51,94,15.53,1013,1.33,0,100,rain
07:03,1.51,94,16.05,1013,0.38,0,100,rain
07:32,2.24,93,16.54,1013,0,0,100,clouds
08:03,2.24,92,17.12,1013,0,0,100,clouds
08:32,0.89,90,18.25,1013,0,0,100,clouds
09:03,0.89,88,18.26,1013,0,0,100,clouds
09:32,0.89,82,18.04,1013,0.12,0,100,rain
10:02,0.89,79,19.3,1013,0,0,100,clouds
10:32,0.89,78,20.37,1013,1.75,0,99,rain
11:03,0.89,77,20.71,1013,0.28,0,99,rain
11:32,0.89,82,19.56,1013,0.19,0,100,rain
12:03,0.89,87,18.71,1013,4.21,0,100,rain
12:40,4.02,85,18.62,1013,0.24,0,100,rain
13:03,1.15,81,20.23,1013,0,0,100,clouds
13:31,0.89,82,18.87,1012,0,0,61,clouds
14:02,0.89,76,20.84,1012,0,0,61,clouds
14:32,2.24,77,21.31,1012,0,0,61,clouds
15:03,2.24,74,21.86,1012,0.85,0,60,rain
15:32,2.24,75,21.81,1012,0,0,70,clouds
16:02,2.24,79,21.28,1012,0,0,70,clouds
16:33,2.24,72,22.29,1012,0,0,76,clouds
17:02,1.31,75,20.99,1012,0.44,0,76,rain
17:32,2.24,77,19.68,1012,5.62,0,80,rain
18:02,1.93,82,18.9,1012,0.24,0,79,rain
18:33,0.89,87,17.84,1013,0,0,100,clouds
19:02,0.89,87,17.73,1013,0,0,100,clouds
19:32,0.89,93,16.87,1013,0,0,100,clouds
20:02,0.89,91,16.96,1013,0,0,100,clouds
20:32,1.33,89,16.86,1013,0,0,100,clouds
21:02,1.33,90,16.86,1013,0,0,100,clouds
21:32,1.33,90,16.86,1013,0,0,100,clouds
22:02,1.97,91,16.68,1014,0,0,95,clouds
