time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,0.51,87,19.82,1011,0,0,0,clear
01:57,0.89,89,18.93,1011,0,0,0,clear
02:27,0.89,89,18.64,1011,0,0,0,clear
02:47,0.89,89,18.45,1011,0,0,0,clear
03:11,3.09,90,18.39,1011,0,0,0,clear
03:40,0.89,90,18.16,1011,0,0,0,clear
04:13,3.6,92,18.04,1011,0,0,0,clear
04:48,0.89,91,18.68,1011,0,0,0,clear
05:09,0.45,87,19.45,1011,0,0,0,clear
05:33,2.24,84,20.07,1011,0,0,0,clear
06:13,3.6,80,20.99,1011,0,0,0,clear
06:48,3.13,76,22.3,1012,0,0,0,clear
07:09,2.06,72,23.48,1012,0,0,0,clear
07:34,2.24,71,23.52,1012,0,0,0,clear
08:12,1.54,68,24.9,1012,0,0,0,clear
08:40,2.24,65,25.67,1012,0,0,0,clear
09:16,1.54,61,26.36,1012,0,0,20,clouds
09:59,0.89,58,26.49,1012,0,0,40,clouds
10:37,2.24,52,27.6,1012,0,0,40,clouds
11:11,2.08,51,28.31,1012,0,0,100,clouds
11:34,1.03,48,28.46,1012,0,0,75,clouds
12:15,2.06,46,28.63,1012,0,0,75,clouds
12:58,2.06,50,28.39,1012,0,0,75,clouds
13:22,0.89,51,28.22,1012,0.34,0,75,rain
13:38,0.89,55,27.66,1012,0.73,0,40,rain
14:09,3.09,58,27.54,1012,0,0,40,clouds
14:34,3.09,65,26.82,1011,0,0,40,thunderstorm
15:12,2.57,67,25.83,1011,2.05,0,40,rain
15:44,2.24,58,26.26,1011,0,0,75,clouds
16:15,3.09,53,26.89,1012,0,0,0,clear
17:01,7.2,53,25.42,1012,0,0,20,clouds
17:40,4.63,66,23.47,1012,0,0,0,clear
18:12,4.63,65,23.09,1013,0,0,20,clouds
18:45,0.89,78,21.69,1012,0,0,75,clouds
19:08,3.09,78,20.63,1014,0.65,0,40,thunderstorm
19:34,1.54,85,20.0,1013,0.75,0,40,rain
20:10,3.6,87,19.71,1013,0,0,40,clouds
20:36,0.89,87,19.7,1013,0,0,75,clouds
21:09,2.57,90,19.18,1013,0,0,0,clear
21:38,2.24,90,19.02,1013,0,0,0,clear
22:10,1.54,91,18.58,1013,0,0,0,clear
22:38,0.89,91,18.58,1013,0,0,0,clear
23:10,3.09,93,18.16,1014,0,0,0,clear
23:36,0.89,93,17.88,1014,0,0,0,clear
