time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.57,70,2.67,1025,0,0,0,clear
00:47,2.57,80,1.86,1025,0,0,0,clear
01:27,3.6,75,2.23,1025,0,0,0,clear
01:56,3.6,75,1.76,1025,0,0,0,clear
02:23,2.57,75,1.44,1024,0,0,0,clear
02:45,2.57,75,1.65,1024,0,0,0,clear
03:08,2.57,75,1.18,1024,0,0,0,clear
03:40,3.09,80,1.05,1024,0,0,0,clear
04:04,3.09,80,0.76,1024,0,0,0,clear
04:41,2.57,80,1.24,1024,0,0,0,clear
05:07,2.57,80,2.01,1024,0,0,0,clear
05:39,2.06,75,1.75,1024,0,0,0,clear
06:03,1.54,75,4.41,1024,0,0,0,clear
