time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,4.6,64,0.51,1020,0,0,75,clouds
01:57,3.6,94,0.07,1021,0,0,90,clouds
02:40,3.1,94,0.03,1021,0,0,90,clouds
03:19,3.1,94,0.03,1021,0,0,90,clouds
03:51,3.6,93,-0.06,1021,0,0,90,clouds
04:18,3.6,93,-0.06,1021,0,0,90,clouds
04:53,3.1,93,-0.02,1021,0,0,90,clouds
05:17,3.1,93,-0.07,1021,0,0,90,clouds
05:46,4.1,93,-0.16,1021,0,0,90,clouds
06:12,3.6,93,-0.18,1022,0,0,75,clouds
06:51,3.6,92,-0.36,1022,0,0,75,clouds
07:17,3.6,92,-0.5,1022,0,0,75,clouds
07:48,3.1,74,-0.65,1022,0,0,75,clouds
