time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,3.6,63,8.1,1016,0,0,0,clear
00:47,3.09,64,7.86,1016,0,0,0,clear
01:31,2.68,67,7.23,1016,0,0,0,clear
02:33,2.06,70,6.4,1015,0,0,0,clear
03:22,2.24,73,5.81,1015,0,0,0,clear
03:44,2.24,72,6.23,1016,0,0,0,clear
04:06,2.24,72,6.53,1015,0,0,0,clear
04:37,2.24,71,6.73,1017,0,0,0,clear
05:03,2.06,69,7.36,1017,0,0,0,clear
05:36,2.68,65,8.11,1017,0,0,0,clear
06:05,3.6,63,8.93,1017,0,0,0,clear
06:41,3.6,58,10.4,1017,0,0,0,clear
07:03,3.6,55,10.79,1017,0,0,0,clear
07:34,4.47,52,11.52,1016,0,0,0,clear
08:04,4.63,48,12.82,1017,0,0,0,clear
08:39,4.63,45,13.58,1017,0,0,0,clear
