time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.63,82,3.95,1018,0,0,75,clouds
00:46,5.14,81,3.85,1019,0,0,100,clouds
01:25,5.14,85,3.25,1022,0,0,100,clouds
01:47,5.14,84,3.52,1022,0,0,100,clouds
02:11,6.17,85,3.51,1019,0,0,75,clouds
02:34,6.17,83,3.8,1019,0,0,75,clouds
03:02,4.12,84,3.8,1019,0,0,75,clouds
03:32,4.12,85,3.61,1019,0,0,100,clouds
04:02,4.12,85,3.6,1020,0,0,100,clouds
04:32,3.6,85,3.75,1020,0,0,75,clouds
05:02,4.12,83,4.14,1020,0,0,75,clouds
05:31,3.09,83,4.12,1021,0,0,75,clouds
06:03,4.02,84,3.85,1020,0,0,75,clouds
06:32,4.12,83,4.05,1020,0,0,75,clouds
07:02,4.63,82,3.92,1020,0,0,75,clouds
07:32,4.12,80,4.2,1021,0,0,75,clouds
08:02,4.12,79,4.42,1021,0,0,75,clouds
08:32,3.6,79,4.78,1022,0,0,75,clouds
09:02,3.6,78,4.83,1022,0,0,75,clouds
09:32,4.63,76,5.21,1022,0,0,75,clouds
10:02,4.63,76,5.4,1022,0,0,75,clouds
10:32,4.63,73,5.92,1022,0,0,75,clouds
11:02,4.63,71,6.15,1022,0,0,75,clouds
11:32,5.14,67,6.28,1022,0,0,75,clouds
12:03,4.12,67,6.28,1022,0,0,75,clouds
