time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.63,55,24.99,1008,0.33,0,0,rain
00:47,5.66,47,26.5,1009,0,0,0,clear
01:34,5.66,50,25.76,1009,0,0,0,clear
02:54,6.17,72,21.97,1013,0,0,20,clouds
03:48,4.63,71,21.61,1013,0,0,0,clear
04:29,2.57,71,21.44,1013,0,0,75,clouds
04:56,3.6,71,21.49,1013,0,0,75,clouds
05:21,3.6,70,21.58,1011,0,0,75,clouds
05:44,3.6,70,21.61,1011,0,0,75,clouds
06:04,2.57,71,21.71,1012,0,0,75,clouds
06:39,3.13,70,21.4,1012,0,0,75,clouds
07:03,2.57,74,20.77,1014,0,0,40,clouds
07:33,4.02,68,21.45,1014,0,0,75,clouds
08:03,2.57,69,21.41,1012,0,0,20,clouds
08:37,2.24,61,22.26,1012,0,0,100,clouds
09:03,3.09,59,22.79,1012,0,0,100,clouds
09:34,4.63,50,23.73,1012,0,0,0,clear
10:03,5.14,44,24.89,1012,0,0,0,clear
10:37,4.63,41,25.65,1012,0,0,75,clouds
11:03,4.63,40,25.44,1014,0,0,0,clear
11:32,4.63,40,25.28,1014,0,0,0,clear
12:03,4.63,40,26.26,1014,0,0,0,clear
12:45,6.17,36,26.68,1014,0,0,0,clear
13:15,6.17,35,26.76,1014,0,0,0,clear
13:44,6.17,36,26.54,1013,0,0,0,clear
14:03,6.17,36,26.71,1013,0,0,0,clear
14:33,5.14,35,27.13,1013,0,0,0,clear
15:03,5.14,35,26.86,1013,0,0,0,clear
15:37,5.14,33,27.03,1013,0,0,0,clear
16:03,5.14,34,27.06,1013,0,0,0,clear
16:41,4.63,36,26.47,1012,0,0,0,clear
17:05,5.14,36,25.93,1013,0,0,0,clear
