time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1,93,12.97,1017,0,0,75,clouds
00:43,2.1,87,12.79,1017,0,0,45,clouds
01:06,2.1,87,12.85,1017,0,0,0,clear
01:32,2.6,87,12.93,1017,0,0,1,clear
02:06,2.1,87,12.71,1017,0,0,1,clear
02:32,2.6,87,12.58,1017,0,0,5,clear
03:06,2.1,87,12.41,1017,0,0,5,clear
03:32,1.5,87,12.31,1017,0,0,4,clear
04:06,1.5,87,12.43,1017,0,0,4,clear
04:32,1.5,87,12.47,1017,0,0,4,clear
05:05,2.1,87,12.96,1017,0,0,40,clouds
05:32,2.6,82,13.35,1018,0,0,5,clear
06:06,2.6,82,13.91,1018,0,0,5,clear
06:32,2.1,82,14.59,1018,0,0,5,clear
07:06,1,77,15.03,1018,0.17,0,12,rain
07:32,1,77,15.11,1018,0.18,0,13,rain
08:06,3.1,77,16.21,1019,0,0,75,clouds
08:32,2.1,77,16.82,1019,0,0,75,clouds
09:06,2.6,67,16.93,1019,0,0,75,clouds
09:32,3.1,67,17.14,1019,0,0,75,clouds
10:05,2.6,72,17.66,1019,0,0,75,clouds
10:32,2.6,72,17.98,1019,0,0,75,clouds
11:05,2.1,63,18.51,1019,0,0,75,clouds
11:32,3.6,59,18.79,1019,0,0,75,clouds
12:08,2.6,55,19.42,1018,0,0,75,clouds
12:32,2.1,49,19.86,1018,0,0,75,clouds
13:05,3.6,45,19.98,1018,0,0,75,clouds
13:32,2.6,42,20.01,1018,0.21,0,19,rain
