time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,91,-2.05,1020,0,0,52,clouds
00:47,2.06,90,-2.15,1018,0,0,40,clouds
01:30,1.54,91,-2.52,1018,0,0,75,clouds
02:05,2.06,90,-2.82,1017,0,0,75,clouds
02:45,2.57,91,-2.92,1015,0,0,0,clear
03:04,2.57,90,-3.15,1015,0,0,0,clear
03:32,2.06,91,-3.23,1015,0,0,0,clear
04:03,2.06,92,-3.35,1018,0,0,0,clear
04:35,3.6,91,-2.89,1018,0,0,20,clouds
05:02,3.6,91,-2.94,1018,0,0,20,clouds
05:32,2.57,90,-2.8,1018,0,0,40,clouds
06:03,2.57,90,-2.98,1014,0,0,40,clouds
06:34,3.6,90,-2.86,1015,0,0,40,clouds
07:02,4.12,90,-2.0,1018,0,0,75,clouds
07:32,4.12,89,-1.7,1018,0,0,100,clouds
08:03,5.14,91,-0.77,1018,0,0,100,clouds
08:34,5.14,87,1.0,1018,0,0,100,clouds
09:02,5.14,85,1.39,1014,0,0,100,clouds
09:32,5.66,82,1.72,1015,0,0,100,clouds
10:02,5.66,79,2.35,1015,0,0,100,clouds
10:33,7.2,75,2.83,1016,0,0,100,clouds
11:02,6.17,73,3.42,1015,0,0,100,clouds
11:32,6.17,70,4.1,1015,0,0,100,clouds
12:03,7.2,69,4.17,1015,0,0,100,clouds
12:41,6.69,69,4.52,1015,0,0,100,clouds
13:06,6.69,69,4.6,1014,0,0,100,clouds
13:32,5.66,68,4.7,1014,0,0,100,clouds
14:02,5.66,68,4.9,1015,0,0,100,clouds
14:32,6.71,68,4.81,1014,0,0,100,clouds
15:02,6.69,68,4.82,1014,0,0,100,clouds
15:32,6.17,69,4.62,1016,0,0,100,clouds
16:03,6.17,69,4.73,1014,0,0,100,clouds
16:36,5.66,71,4.24,1016,0,0,100,clouds
17:02,5.66,71,4.28,1014,0,0,100,clouds
17:32,5.66,73,3.86,1016,0,0,100,clouds
18:02,4.63,73,3.9,1013,0,0,100,clouds
18:33,6.17,76,3.41,1014,0,0,100,clouds
19:02,6.17,76,3.33,1014,0,0,100,clouds
19:32,5.14,76,3.38,1013,0,0,100,clouds
20:02,5.14,76,3.3,1014,0,0,100,clouds
20:32,3.6,77,2.97,1017,0,0,100,clouds
21:02,5.14,78,2.75,1017,0,0,100,clouds
21:32,4.63,78,2.84,1017,0,0,100,clouds
22:02,5.14,78,2.96,1016,0,0,100,clouds
22:32,4.63,81,2.7,1013,0,0,100,drizzle
