time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,0.89,72,16.06,1010,0,0,0,clear
02:00,1.03,74,15.8,1009,0,0,0,clear
02:47,0.89,75,15.79,1009,0.16,0,0,rain
03:11,1.03,79,15.61,1009,2.46,0,0,rain
03:40,0.89,83,15.26,1009,1.22,0,0,rain
04:13,0.51,88,14.89,1009,2.24,0,20,rain
04:47,2.24,90,14.76,1009,1.41,0,20,rain
05:08,0.45,91,14.37,1009,2.37,0,20,rain
05:34,1.34,91,14.45,1008,1.51,0,90,rain
06:12,1.54,83,14.55,1008,0.37,0,20,rain
06:47,1.79,96,14.27,1008,0.75,0,90,rain
07:09,1.79,96,14.18,1008,1.42,0,90,rain
07:33,1.79,95,14.11,1008,0.52,0,90,rain
08:11,0.45,95,13.81,1008,2.69,0,90,mist
08:38,0.89,95,13.87,1008,2.9,0,90,rain
09:10,0.45,93,14.41,1008,0.55,0,90,rain
09:39,0.89,94,14.53,1009,0.4,0,90,rain
10:11,2.24,95,14.85,1008,1.23,0,75,rain
10:39,1.34,94,15.16,1008,0,0,90,clouds
11:08,2.24,92,15.64,1008,0,0,90,clouds
11:34,1.79,90,15.96,1008,0,0,90,clouds
12:15,1.79,89,16.51,1008,0,0,75,clouds
12:55,1.34,86,16.88,1008,0,0,90,clouds
13:15,0.89,85,17.24,1009,0,0,40,clouds
13:35,1.79,86,17.38,1008,0,0,90,clouds
14:09,2.24,82,17.75,1008,0,0,40,clouds
14:34,1.79,79,17.89,1009,0,0,90,clouds
15:11,0.89,76,18.28,1008,0,0,20,clouds
15:42,1.34,75,18.29,1008,0,0,75,clouds
16:15,1.79,75,18.27,1008,0,0,20,clouds
16:58,2.24,73,18.58,1008,0,0,75,clouds
17:20,2.24,72,18.68,1008,0,0,75,clouds
18:12,2.57,74,17.92,1009,0,0,20,clouds
18:44,2.24,79,17.31,1009,0,0,75,clouds
