time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.14,92,4.22,1001,0,0,75,clouds
00:46,5.14,91,4.5,1001,0,0,100,clouds
01:24,4.63,91,4.44,1001,0,0,75,clouds
01:46,4.63,90,4.53,1001,0,0,75,clouds
02:09,5.14,90,4.67,1001,0,0,75,clouds
02:32,5.14,89,4.71,1001,0,0,75,clouds
03:02,5.66,91,4.55,1002,0.21,0,75,rain
03:32,6.17,91,4.66,1002,0.15,0,100,rain
04:03,6.17,91,4.79,1002,0.24,0,100,rain
04:32,5.14,92,4.7,1002,0.35,0,100,rain
05:02,5.14,94,4.79,1002,0,0,100,clouds
