time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,4.12,91,6.85,1030,0,0,0,clear
00:47,5.14,93,6.48,1030,0,0,0,clear
01:31,3.6,92,6.24,1030,0,0,0,clear
02:43,5.14,92,6.17,1030,0,0,0,clear
03:30,4.63,92,5.97,1030,0,0,0,clear
04:12,4.63,92,5.8,1032,0,0,0,clear
04:44,4.63,92,5.72,1032,0,0,0,clear
05:07,4.63,93,5.68,1032,0,0,0,clear
05:36,4.63,92,5.81,1033,0,0,0,clear
06:03,4.63,93,5.63,1030,0,0,0,clear
06:40,4.63,93,5.72,1031,0,0,0,clear
07:04,4.63,93,5.8,1031,0,0,0,clear
07:33,4.12,94,6.56,1029,0,0,0,clear
08:04,5.66,95,6.93,1030,0,0,0,clear
08:39,4.63,92,7.61,1030,0,0,0,clear
09:03,5.14,92,7.86,1030,0,0,0,clear
09:35,4.63,90,8.82,1032,0,0,0,clear
