time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,55,-1.63,1028,0,0,0,clear
00:47,3.6,57,-2.04,1027,0,0,0,clear
01:29,4.12,58,-2.37,1028,0,0,0,clear
02:01,0.45,60,-3.13,1027,0,0,0,clear
02:44,4.63,60,-3.12,1027,0,0,0,clear
03:04,4.12,62,-3.4,1025,0,0,0,clear
03:34,5.14,61,-3.59,1026,0,0,0,clear
04:03,3.6,63,-3.86,1025,0,0,0,clear
04:38,5.66,61,-3.67,1025,0,0,0,clear
06:03,3.6,65,-4.1,1025,0,0,0,clear
06:37,5.66,63,-3.42,1027,0,0,0,clear
07:03,3.09,61,-2.04,1027,0,0,0,clear
07:32,5.14,57,-1.53,1028,0,0,0,clear
08:03,5.14,53,0.03,1030,0,0,0,clear
