time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,64,15.71,1012,0,0,0,clear
00:47,1.03,66,15.13,1013,0,0,0,clear
01:30,2.57,71,14.05,1012,0,0,0,clear
02:30,3.09,72,14.01,1012,0,0,0,clear
03:17,2.57,75,13.37,1011,0,0,0,clear
03:40,4.12,76,13.4,1012,0,0,0,clear
04:03,4.63,75,13.61,1011,0,0,0,clear
04:36,4.63,75,13.94,1012,0.39,0,0,rain
05:03,4.63,75,14.14,1012,0,0,0,clear
05:35,3.6,71,14.89,1011,0,0,0,clear
06:04,4.12,71,15.85,1011,0,0,0,clear
06:38,3.6,64,17.91,1011,0,0,0,clear
07:03,3.6,64,18.39,1011,0,0,0,clear
07:32,3.09,58,20.32,1010,0,0,75,clouds
08:03,4.12,54,21.84,1010,0,0,0,clear
08:36,4.12,51,22.44,1010,0,0,0,clear
09:03,4.12,49,23.07,1010,0,0,0,clear
09:33,4.12,47,24.01,1010,0,0,0,clear
10:03,5.14,46,24.56,1010,0,0,0,clear
10:35,6.17,48,23.85,1010,0,0,75,clouds
11:02,6.17,49,23.93,1009,0,0,75,clouds
11:32,6.17,55,21.98,1010,2.61,0,0,rain
12:04,7.2,56,21.38,1009,0,0,20,clouds
12:44,9.26,56,20.84,1010,0.22,0,75,rain
13:07,9.26,60,20.29,1009,0.19,0,20,rain
13:35,8.23,59,20.23,1008,0.37,0,100,rain
14:03,8.23,60,19.92,1008,1.42,0,100,rain
14:34,5.66,60,19.54,1008,0,0,75,clouds
15:03,4.12,62,19.52,1008,0,0,75,clouds
15:33,4.63,63,19.55,1007,0,0,0,clear
