time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.89,89,7.81,1012,0.14,0,100,rain
00:47,4.02,90,7.47,1012,0.82,0,100,rain
01:31,2.24,89,7.28,1011,0.65,0,100,rain
02:34,2.24,91,7.35,1012,0.79,0,100,rain
03:24,3.13,92,7.12,1011,0,0,100,clouds
03:45,2.24,91,7.36,1012,0,0,100,clouds
04:07,4.02,90,7.26,1012,0,0,100,clouds
04:39,3.13,91,7.25,1013,0,0,100,clouds
05:03,0.89,90,7.54,1013,0,0,100,clouds
05:35,2.24,88,7.74,1013,0,0,100,clouds
06:04,2.24,85,8.23,1013,0,0,100,clouds
