time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,2.06,90,16.06,1014,0,0,0,clear
01:56,0.89,92,15.29,1015,0,0,0,clear
02:26,0.89,92,14.83,1015,0,0,0,clear
02:45,0.45,93,14.77,1015,0,0,0,clear
03:11,0.45,92,14.36,1016,0,0,0,clear
03:41,0.89,92,14.5,1016,0,0,0,clear
04:13,0.45,94,14.72,1014,0,0,0,clear
04:47,0.89,91,15.81,1014,0,0,0,clear
05:09,0.45,89,16.43,1016,0,0,0,clear
05:33,2.24,87,16.99,1016,0,0,0,clear
06:13,1.54,83,18.6,1016,0,0,0,clear
06:48,2.06,80,19.96,1017,0,0,0,clear
07:09,0.45,76,21.05,1017,0,0,0,clear
07:34,0.89,73,21.65,1017,0,0,0,clear
08:12,1.03,69,23.06,1017,0,0,0,clear
08:40,0.89,68,23.6,1017,0,0,20,clouds
09:10,1.54,66,24.36,1017,0,0,20,clouds
09:40,0.45,64,24.78,1017,0,0,40,clouds
