time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,63,16.54,1020,0,0,0,clear
00:50,2.06,64,16.37,1020,0,0,0,clear
01:33,1.54,68,15.67,1020,0,0,0,clear
02:44,2.57,72,14.75,1019,0,0,0,clear
03:30,2.24,73,14.3,1019,0,0,0,clear
04:11,2.06,74,13.92,1019,0,0,0,clear
04:42,1.54,71,14.63,1020,0,0,0,clear
05:04,2.57,72,15.14,1020,0,0,0,clear
05:34,2.06,71,16.02,1020,0,0,0,clear
06:03,1.79,68,17.12,1020,0,0,0,clear
06:38,2.06,64,18.23,1020,0,0,0,clear
07:02,2.57,62,18.99,1020,0,0,0,clear
07:33,3.6,61,19.51,1020,0,0,0,clear
08:03,3.6,60,20.52,1020,0,0,0,clear
08:37,4.12,57,21.23,1020,0,0,75,clouds
09:03,2.68,56,22.67,1020,0,0,15,clouds
09:34,6.69,54,22.77,1020,0,0,40,clouds
