time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.12,87,-1.57,1011,0,0,100,clouds
00:47,4.12,87,-1.65,1011,0,0,100,clouds
01:30,3.09,87,-1.57,1010,0,0,100,clouds
02:02,3.13,87,-1.57,1010,0,0,100,clouds
02:45,5.36,87,-1.57,1009,0,0,100,clouds
03:04,4.63,88,-1.73,1009,0,0,100,clouds
03:33,4.12,88,-1.73,1008,0,0,100,clouds
04:03,4.92,88,-1.8,1008,0,0,100,clouds
04:34,4.02,87,-1.67,1008,0,0,100,clouds
05:03,3.6,86,-1.57,1008,0,0,100,clouds
05:33,3.6,87,-1.57,1008,0,0,100,clouds
06:04,3.09,86,-1.57,1008,0,0,100,clouds
06:36,3.09,87,-1.6,1007,0,0,100,clouds
07:03,3.09,88,-1.44,1007,0,0,100,clouds
07:32,3.09,86,-1.35,1008,0,0.24,75,snow
