time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,95,12.57,1007,0.21,0,100,rain
00:47,4.63,94,12.57,1007,0.33,0,100,rain
02:00,3.6,95,12.67,1008,0.25,0,100,rain
02:40,4.63,94,12.74,1008,0.25,0,0,rain
03:03,4.63,94,12.8,1008,0.11,0,0,rain
03:32,4.12,94,12.79,1008,0.25,0,0,rain
04:03,4.47,93,13.04,1009,0.25,0,0,rain
04:32,4.12,92,13.01,1009,0,0,75,clouds
05:03,3.6,91,13.09,1009,0,0,75,clouds
05:32,3.6,90,13.3,1010,0,0,0,clear
06:03,4.12,87,14.18,1010,0,0,0,clear
06:32,4.12,86,14.41,1011,0,0,75,clouds
07:03,3.6,84,14.45,1011,0,0,75,clouds
07:32,4.12,82,14.58,1011,0,0,75,clouds
