time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.06,97,4.82,1005,0,0,100,fog
01:26,1.54,97,4.77,1005,0,0,40,fog
01:48,1.54,97,4.5,1005,0,0,40,fog
02:11,1.03,97,4.59,1003,0,0,100,fog
02:33,1.03,96,4.66,1003,0,0,100,fog
03:03,1.03,95,4.68,1003,0,0,100,fog
03:32,0.51,97,4.7,1003,0,0,100,fog
04:32,0.45,97,4.17,1003,0,0,100,fog
05:03,1.03,97,4.06,1003,0,0,100,fog
05:32,1.54,96,3.73,1004,0,0,100,fog
06:03,2.06,96,3.53,1003,0,0,100,fog
06:32,2.24,96,3.47,1002,0,0,100,fog
07:02,2.24,96,3.68,1000,0,0,100,fog
07:33,2.57,99,4.22,1000,0,0,100,fog
08:03,1.54,100,3.86,1008,0,0,100,fog
08:32,1.54,100,4.41,1008,0,0,100,fog
09:02,1.54,100,4.83,1008,0,0,100,fog
09:32,1.03,96,5.36,1008,0,0,100,fog
10:02,1.03,96,5.3,1008,0,0,100,fog
10:32,1.03,96,6.35,1008,0,0,100,fog
11:02,0.51,93,6.5,1008,0,0,100,fog
11:32,1.03,93,7.5,1007,0,0,100,mist
12:38,1.54,100,7.75,1007,0,0,40,mist
13:02,1.54,100,7.75,1007,0,0,40,mist
13:32,2.06,96,7.75,1007,0,0,75,mist
14:02,2.06,88,9.5,1007,0,0,40,mist
15:02,2.06,93,9.7,998,0,0,40,mist
15:32,2.06,91,10.04,998,0,0,100,mist
16:02,3.09,88,10.19,1001,0,0,100,mist
16:32,3.09,87,10.19,1002,0,0,100,mist
17:03,2.06,87,9.5,1002,0,0,100,mist
17:36,1.54,88,9.11,1003,0,0,100,mist
18:03,1.54,88,9.08,1001,0.36,0,100,mist
18:32,1.03,92,8.82,1001,0.27,0,100,rain
19:02,1.03,92,8.44,1004,0.24,0,100,rain
19:32,1.54,93,8.35,1004,0.25,0,100,rain
20:03,1.03,93,8.31,1004,0.12,0,100,rain
21:03,2.06,93,8.24,1004,0,0,100,mist
