time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:47,4.12,87,2.73,1011,0,0,0,clear
01:29,4.12,89,2.23,1010,0,0,0,clear
01:55,2.57,88,2.35,1010,0,0,0,clear
02:16,2.06,87,2.13,1010,0,0,0,clear
02:38,4.12,89,1.84,1010,0,0,0,clear
03:03,2.57,91,1.33,1010,0,0,0,clear
03:32,3.6,92,1.03,1008,0,0,0,clear
04:03,2.57,92,1.28,1009,0,0,0,clear
04:32,2.57,92,1.05,1009,0,0,0,clear
05:02,3.09,92,0.98,1009,0,0,0,clear
05:32,3.6,89,1.92,1009,0,0,0,clear
06:03,3.09,87,3.03,1009,0,0,0,clear
06:33,3.13,84,4.69,1011,0,0,0,clear
07:03,3.13,83,5.33,1009,0,0,0,clear
07:32,3.13,78,6.68,1008,0,0,0,clear
08:03,4.12,71,7.95,1007,0,0,0,clear
08:32,4.12,65,9.28,1007,0,0,0,clear
09:03,5.14,58,10.47,1007,0,0,0,clear
09:32,5.14,54,11.43,1006,0,0,0,clear
10:03,6.17,51,11.52,1008,0,0,0,clear
10:32,5.66,46,12.47,1008,0,0,20,clouds
11:03,6.17,44,12.77,1007,0,0,20,clouds
11:32,5.66,43,13.22,1006,0,0,20,clouds
12:03,5.66,42,13.71,1006,0,0,20,clouds
12:40,5.66,41,13.6,1005,0,0,20,clouds
13:05,5.66,42,13.76,1005,0,0,20,clouds
13:32,5.66,45,13.89,1005,0,0,0,clear
14:03,5.66,45,13.83,1004,0.11,0,0,rain
14:32,5.81,48,13.26,1004,0,0,0,clear
15:03,5.66,50,13.52,1004,0,0,0,clear
15:32,6.17,51,13.21,1004,0,0,75,clouds
16:03,6.17,51,12.87,1003,0,0,75,clouds
16:35,5.81,53,12.68,1003,0,0,75,clouds
17:03,4.12,55,12.6,1003,0.65,0,75,rain
17:32,5.14,60,12.03,1003,0,0,75,clouds
18:03,4.12,67,11.61,1003,0,0,75,clouds
18:33,4.63,67,11.53,1003,0,0,75,clouds
