time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.06,76,21.79,1018,0,0,0,clear
00:46,2.06,74,21.95,1018,0,0,0,clear
01:30,2.57,79,20.88,1018,0,0,0,clear
01:59,3.6,79,20.94,1018,0,0,0,clear
02:24,3.09,83,20.38,1018,0,0,0,clear
02:43,3.09,82,20.5,1018,0,0,0,clear
03:03,3.09,85,20.05,1018,0,0,0,clear
03:33,1.03,84,19.73,1018,0,0,0,clear
04:03,1.03,86,18.93,1018,0,0,0,clear
04:34,1.03,87,18.71,1018,0,0,0,clear
05:03,1.54,87,19.05,1018,0,0,0,clear
05:33,3.09,86,19.39,1019,0,0,0,clear
06:04,3.09,82,21.21,1019,0,0,0,clear
06:36,2.57,78,21.83,1019,0,0,0,clear
07:03,2.57,77,22.63,1019,0,0,0,clear
07:32,2.24,73,23.62,1019,0,0,0,clear
08:03,1.54,68,25.75,1019,0,0,0,clear
08:34,2.24,67,26.08,1019,0,0,0,clear
09:03,2.24,64,27.1,1019,0,0,0,clear
09:32,1.54,61,27.39,1019,0,0,0,clear
10:03,2.06,59,28.26,1018,0,0,0,clear
10:34,2.57,56,28.82,1018,0,0,0,clear
11:03,2.57,55,29.4,1018,0,0,0,clear
11:32,3.09,52,30.05,1018,0,0,20,clouds
12:04,2.68,51,30.41,1017,0,0,20,clouds
12:42,2.57,48,31.22,1017,0,0,20,clouds
13:06,2.57,47,31.42,1017,0,0,20,clouds
