time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.57,68,-1.56,1022,0,0,0,clear
00:46,3.09,72,-2.28,1021,0,0,0,clear
01:29,2.57,72,-2.56,1021,0,0,0,clear
02:01,2.57,72,-2.62,1019,0,0,0,clear
02:44,2.57,73,-2.62,1019,0,0,0,clear
03:04,2.57,70,-1.87,1019,0,0,0,clear
03:35,3.6,74,-2.92,1019,0,0,0,clear
04:03,3.09,73,-2.11,1019,0,0,0,clear
04:38,2.57,78,-2.93,1019,0,0,0,clear
05:03,3.09,77,-2.95,1019,0,0,0,clear
05:32,2.57,77,-3.05,1018,0,0,0,clear
06:03,3.09,75,-2.51,1019,0,0,0,clear
06:37,2.06,75,-1.03,1018,0,0,0,clear
07:02,2.57,75,-3.42,1019,0,0,0,clear
07:32,2.57,77,-1.8,1019,0,0,0,clear
08:03,2.57,72,0.57,1018,0,0,0,clear
08:35,2.06,65,1.38,1019,0,0,0,clear
09:03,3.6,61,2.35,1018,0,0,0,clear
09:33,3.09,56,2.75,1018,0,0,0,clear
10:03,3.09,50,4.05,1018,0,0,0,clear
10:35,2.57,48,3.91,1018,0,0,0,clear
11:03,3.6,44,5.1,1018,0,0,0,clear
11:32,1.34,41,5.53,1018,0,0,0,clear
12:04,4.12,39,5.97,1019,0,0,0,clear
12:41,3.6,37,6.22,1018,0,0,0,clear
13:06,4.12,38,6.65,1018,0,0,0,clear
13:34,4.12,36,6.71,1018,0,0,0,clear
14:03,5.14,36,6.62,1017,0,0,0,clear
14:32,5.14,35,7.08,1016,0,0,0,clear
15:03,4.63,36,6.52,1016,0,0,0,clear
15:35,5.66,35,6.51,1016,0,0,0,clear
16:03,0.89,38,5.99,1016,0,0,0,clear
16:40,3.6,40,5.23,1016,0,0,0,clear
17:04,3.09,44,4.25,1017,0,0,0,clear
17:34,4.12,46,3.33,1018,0,0,0,clear
18:03,3.6,50,2.97,1017,0,0,0,clear
18:35,2.24,52,2.92,1017,0,0,0,clear
19:02,2.24,54,2.32,1017,0,0,0,clear
19:32,2.68,58,1.93,1017,0,0,0,clear
20:03,3.13,60,1.44,1018,0,0,0,clear
20:32,3.6,62,1.02,1018,0,0,0,clear
21:03,4.12,64,0.86,1018,0,0,0,clear
