time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.12,83,2.54,1023,0,0,20,clouds
00:47,4.63,84,1.83,1023,0,0,0,clear
01:30,4.63,82,2.05,1022,0,0,0,clear
02:03,4.63,83,1.53,1022,0,0,0,clear
02:45,7.72,77,1.71,1022,0,0,20,clouds
03:05,7.2,76,1.6,1022,0,0,20,clouds
03:34,6.69,78,1.09,1022,0,0,0,clear
04:03,6.69,78,1.27,1022,0,0,0,clear
04:34,6.17,77,1.2,1022,0,0,0,clear
05:02,6.17,77,0.97,1022,0,0,0,clear
05:33,5.14,76,1.08,1022,0,0,0,clear
06:03,6.17,77,0.97,1022,0,0,0,clear
06:35,7.2,81,0.84,1021,0,0,0,clear
07:02,7.2,80,1.18,1021,0,0,0,clear
07:32,8.75,79,1.5,1021,0,0,75,clouds
08:03,8.75,80,1.58,1021,0,0,75,clouds
08:34,9.26,80,1.85,1021,0,0,75,clouds
09:02,9.26,80,2.37,1021,0,0,75,clouds
09:32,9.26,78,2.92,1021,0,0,0,clear
10:02,9.26,76,3.38,1021,0,0,0,clear
10:33,10.29,75,4.01,1020,0,0,75,clouds
11:02,10.29,75,3.87,1020,0,0,75,clouds
11:32,8.75,73,4.38,1020,0,0,75,clouds
