time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.1,93,13.24,1009,0.51,0,90,rain
00:32,2.1,93,13.22,1009,0.64,0,90,rain
01:04,1.5,100,13.07,1009,0.93,0,90,rain
01:32,1.5,100,13.19,1009,0.89,0,90,rain
02:04,1,93,13.38,1009,0.51,0,90,rain
02:33,1,93,13.45,1009,0,0,90,rain
03:04,1.5,100,13.27,1008,0,0,90,rain
03:32,1,93,13.45,1008,0.25,0,75,rain
04:06,1,93,13.48,1009,0.25,0,90,mist
04:32,0.5,93,13.65,1009,0.25,0,75,rain
05:04,1,100,13.79,1009,0.25,0,90,rain
05:32,1,93,14.17,1009,0.25,0,90,rain
06:08,1.06,100,14.45,1009,0,0,90,mist
06:32,1.16,100,14.58,1009,0.25,0,90,rain
07:06,1.5,93,14.93,1009,0.25,0,90,rain
07:32,1.5,93,15.45,1009,0,0,75,clouds
08:08,1,87,15.95,1009,0,0,90,clouds
08:32,1,87,16.51,1009,0,0,75,clouds
09:05,2.1,87,16.88,1009,0,0,75,clouds
09:32,2.1,87,17.26,1009,0,0,75,clouds
10:04,1,82,17.47,1009,0,0,75,clouds
10:33,1.5,77,17.7,1009,0.25,0,75,rain
