time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.54,88,15.32,1023,0,0,0,clear
00:46,1.54,90,15.04,1023,0,0,0,clear
01:29,1.54,91,15.05,1023,0,0,0,clear
01:58,1.54,90,15.1,1023,0,0,0,clear
02:22,1.54,89,14.77,1023,0,0,0,clear
02:42,1.54,92,14.28,1023,0,0,0,clear
03:03,1.54,92,14.18,1023,0,0,0,clear
03:38,2.57,92,14.07,1023,0,0,0,clear
04:03,2.06,94,13.78,1023,0,0,0,clear
04:35,2.06,93,13.95,1023,0,0,0,clear
05:03,1.54,93,14.07,1023,0,0,0,clear
05:33,1.54,89,14.94,1023,0,0,0,clear
06:03,2.06,83,16.68,1023,0,0,0,clear
06:36,2.57,79,17.44,1023,0,0,0,clear
07:02,2.06,78,18.13,1023,0,0,0,clear
07:32,2.06,74,19.24,1024,0,0,0,clear
