time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.6,79,14.37,1014,0,0,0,clear
00:46,3.6,79,14.39,1014,0,0,0,clear
01:29,3.6,81,14.3,1014,0,0,0,clear
01:57,3.6,83,13.82,1014,0,0,0,clear
02:20,3.6,84,13.83,1014,0,0,0,clear
02:41,3.6,83,14.2,1014,0,0,0,clear
03:03,3.6,84,14.05,1014,0,0,0,clear
03:32,3.6,84,13.72,1014,0,0,0,clear
04:04,3.6,83,13.72,1014,0,0,0,clear
04:34,3.13,85,13.84,1014,0,0,0,clear
05:03,3.6,84,13.84,1014,0,0,0,clear
05:32,3.6,82,14.69,1014,0,0,0,clear
06:03,3.13,79,15.26,1014,0,0,0,clear
06:35,3.6,76,16.68,1014,0,0,0,clear
07:03,3.6,74,17.73,1014,0,0,0,clear
07:33,5.14,68,19.3,1014,0,0,0,clear
08:04,3.09,65,20.65,1014,0,0,0,clear
08:34,3.09,60,22.11,1014,0,0,0,clear
09:03,3.6,58,23.05,1014,0,0,0,clear
09:32,4.12,52,24.2,1013,0,0,0,clear
10:02,4.47,48,25.22,1013,0,0,0,clear
10:34,4.12,46,26.22,1013,0,0,0,clear
11:02,4.47,44,26.93,1013,0,0,0,clear
11:32,3.6,41,27.49,1012,0,0,0,clear
12:04,4.92,39,28.3,1012,0,0,0,clear
12:42,3.6,37,29.33,1012,0,0,0,clear
13:05,3.6,36,29.48,1012,0,0,0,clear
13:32,5.66,36,29.66,1012,0,0,0,clear
14:02,6.17,35,29.82,1012,0,0,0,clear
14:34,5.66,35,30.3,1012,0,0,0,clear
15:02,5.66,37,30.06,1012,0,0,0,clear
15:33,6.17,36,29.86,1012,0,0,0,clear
16:03,7.2,37,29.24,1012,0,0,0,clear
16:35,5.14,35,28.36,1012,0,0,0,clear
17:02,6.17,37,27.7,1012,0,0,0,clear
