time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.57,62,-1.49,1023,0,0,100,clouds
00:46,2.57,61,-1.57,1023,0,0,0,clear
01:29,2.57,63,-1.66,1023,0,0,0,clear
01:59,2.57,65,-1.73,1023,0,0,0,clear
02:24,3.13,67,-1.68,1023,0,0,0,clear
02:43,3.13,69,-1.79,1023,0,0,0,clear
03:03,3.09,73,-2.12,1023,0,0,75,clouds
03:34,2.57,73,-2.15,1023,0,0,75,clouds
04:03,2.57,75,-2.1,1023,0,0,75,clouds
04:38,2.57,71,-2.24,1023,0,0,75,clouds
05:02,2.57,75,-2.21,1023,0,0,75,clouds
05:32,2.57,76,-2.1,1022,0,0,75,clouds
