time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.09,70,13.07,1007,0.32,0,0,rain
00:47,3.09,69,12.92,1007,0.13,0,0,rain
01:29,4.12,70,12.94,1007,0,0,0,clear
01:58,4.12,69,12.92,1006,0,0,0,clear
02:21,4.12,70,13.07,1006,0,0,0,clear
02:39,4.12,70,12.84,1006,0,0,0,clear
03:03,4.12,71,12.72,1006,0,0,0,clear
03:32,4.63,73,12.52,1006,0,0,0,clear
04:03,4.63,73,12.49,1006,0,0,0,clear
05:03,4.63,72,12.92,1005,0,0,0,clear
05:32,5.14,72,12.96,1005,0,0,0,clear
06:03,4.63,72,12.98,1005,0,0,0,clear
06:33,4.12,72,13.32,1004,0,0,0,clear
07:03,4.12,72,13.54,1004,0,0,0,clear
07:32,5.14,70,13.95,1004,0,0,0,clear
08:03,6.17,67,14.76,1004,0,0,0,clear
08:33,6.17,64,15.32,1003,0,0,0,clear
09:03,8.23,62,16.31,1003,0,0,0,clear
09:32,8.23,60,16.74,1002,0,0,0,clear
10:03,7.72,57,17.62,1003,0,0,0,clear
10:32,10.8,57,17.82,1003,0,0,0,clear
11:32,10.29,58,17.76,1004,0,0,75,clouds
12:03,10.29,61,16.96,1006,0,0,75,clouds
12:40,8.75,61,16.63,1006,0.21,0,75,rain
13:05,8.75,62,16.48,1006,0.27,0,75,rain
13:32,7.72,63,16.29,1006,0.42,0,75,rain
14:03,9.26,63,16.32,1006,0.13,0,75,rain
14:32,9.77,63,16.0,1006,0,0,75,clouds
15:03,7.72,62,16.29,1006,0,0,75,clouds
15:32,7.72,63,16.2,1005,0,0,75,clouds
16:03,7.72,64,16.3,1005,0,0,75,clouds
16:36,8.23,66,15.84,1005,0.55,0,75,rain
17:03,7.2,75,14.68,1005,0.4,0,75,rain
17:32,5.66,83,12.21,1006,0,0,75,clouds
18:03,5.66,85,11.99,1004,0,0,75,clouds
18:33,6.17,83,12.13,1004,0,0,75,clouds
19:03,6.17,81,12.28,1004,0,0,75,clouds
19:32,6.69,79,12.37,1004,0,0,0,clear
20:03,5.66,77,12.02,1005,0,0,0,clear
20:32,5.66,75,12.06,1005,0,0,0,clear
21:32,5.66,77,11.21,1005,0,0,0,clear
