time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,2.1,81,11.09,1016,0,0,99,clouds
00:54,2.1,81,10.81,1016,0,0,93,clouds
01:07,2.1,81,10.96,1016,0,0,93,clouds
01:32,1.5,81,10.73,1016,0,0,90,clouds
02:09,2.1,81,10.59,1016,0,0,90,clouds
02:32,2.1,81,9.9,1016,0,0,90,clouds
03:08,2.1,81,9.81,1016,0,0,85,clouds
03:33,1.5,81,9.62,1016,0,0,84,clouds
04:08,1.5,81,9.31,1016,0,0,84,clouds
04:32,1.5,87,9.11,1016,0,0,84,clouds
05:08,2.1,87,9.25,1016,0,0,40,clouds
05:32,2.1,93,9.57,1017,0,0,87,clouds
