time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,4.63,92,4.78,996,0.26,0,100,rain
00:47,3.6,94,4.27,995,0.27,0,100,rain
01:30,4.63,93,4.18,996,2.05,0,100,rain
02:28,4.12,94,4.01,995,0.28,0,100,rain
02:52,4.63,94,3.78,994,0,0,100,mist
03:12,5.14,94,3.59,994,0,0,100,mist
03:40,4.63,96,3.59,994,0.65,0,100,rain
04:03,4.63,96,3.49,994,1.95,0,100,rain
04:36,4.12,96,3.22,994,1.3,0,100,rain
05:03,4.12,96,3.14,994,1.33,0,100,rain
05:34,4.63,95,3.15,994,6.48,0,100,mist
06:04,5.66,95,3.06,994,5.62,0,100,rain
06:38,5.14,95,2.88,994,1.54,0,100,rain
07:03,5.66,95,2.78,994,3.46,0,100,mist
07:32,5.66,96,2.59,994,4.21,0,100,rain
08:04,6.17,95,2.81,994,2.73,0,100,rain
08:37,5.66,96,2.28,994,0,1.59,100,mist
09:03,5.66,96,2.23,994,0,1.15,100,mist
