time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.03,67,14.86,1023,0,0,0,clear
00:47,1.03,68,15.15,1023,0,0,0,clear
01:31,1.03,67,15.16,1023,0,0,0,clear
02:34,1.03,78,12.91,1023,0,0,0,clear
03:25,0.51,77,12.78,1023,0,0,0,clear
03:46,0,80,12.4,1023,0,0,0,clear
04:08,0,79,12.89,1023,0,0,0,clear
04:39,1.03,76,13.54,1023,0,0,0,clear
05:03,1.03,75,13.95,1023,0,0,0,clear
05:36,0.51,71,15.01,1023,0,0,0,clear
06:05,0.51,69,16.2,1023,0,0,0,clear
06:42,1.54,62,18.39,1023,0,0,0,clear
07:04,1.54,61,18.91,1023,0,0,0,clear
07:35,1.54,55,20.44,1022,0,0,0,clear
08:04,2.06,51,21.97,1022,0,0,0,clear
08:39,1.54,48,23.34,1022,0,0,0,clear
09:04,2.68,48,23.74,1022,0,0,0,clear
09:36,3.09,45,24.64,1022,0,0,0,clear
10:03,3.09,43,25.69,1022,0,0,0,clear
10:38,4.47,42,25.92,1021,0,0,0,clear
11:03,3.13,41,26.58,1021,0,0,0,clear
11:33,4.63,41,26.58,1020,0,0,0,clear
12:06,4.12,38,27.44,1021,0,0,0,clear
12:45,4.12,36,27.79,1020,0,0,0,clear
13:13,3.6,36,28.27,1020,0,0,0,clear
13:41,4.12,35,28.48,1019,0,0,0,clear
14:03,4.12,34,28.8,1019,0,0,0,clear
14:37,4.63,33,29.04,1019,0,0,0,clear
15:03,4.63,33,28.96,1019,0,0,0,clear
15:36,3.6,34,29.12,1018,0,0,0,clear
16:04,5.14,34,28.9,1019,0,0,0,clear
16:40,5.14,34,28.73,1018,0,0,0,clear
17:04,5.14,34,28.72,1018,0,0,0,clear
17:36,5.66,33,27.55,1018,0,0,0,clear
18:04,4.63,38,26.35,1018,0,0,0,clear
18:42,4.63,43,23.37,1018,0,0,0,clear
19:03,4.63,44,23.17,1018,0,0,0,clear
19:32,4.12,47,22.28,1019,0,0,0,clear
20:03,4.63,49,21.44,1019,0,0,0,clear
20:36,3.6,49,20.9,1019,0,0,0,clear
21:03,3.6,49,20.81,1019,0,0,0,clear
21:34,3.6,52,19.79,1019,0,0,0,clear
