time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.63,69,19.04,1007,0,0,0,rain
00:47,5.66,72,18.62,1008,0.14,0,0,rain
01:31,7.2,82,17.84,1007,0,0,75,clouds
02:32,5.66,83,17.8,1005,0.13,0,75,rain
03:14,6.69,83,17.78,1004,0.13,0,20,rain
03:35,5.66,81,17.94,1005,0,0,75,clouds
04:03,5.14,80,18.06,1005,0.18,0,75,rain
04:33,5.14,82,17.95,1005,0,0,75,clouds
05:03,7.2,84,17.85,1005,0.16,0,75,rain
05:32,6.69,83,17.78,1007,0.18,0,75,rain
06:03,7.2,79,18.85,1005,0.19,0,75,rain
06:33,8.23,71,20.19,1005,0,0,0,clear
07:03,8.23,70,20.46,1005,0.13,0,0,rain
07:32,7.72,66,20.58,1006,0,0,75,clouds
08:03,7.72,64,20.83,1006,0.1,0,75,rain
08:33,7.72,60,21.28,1005,0,0,75,clouds
09:03,7.72,60,21.44,1006,0,0,75,clouds
09:32,5.14,58,21.32,1006,0,0,75,clouds
10:03,5.14,56,22.26,1006,0,0,75,clouds
10:33,4.12,52,22.56,1005,0,0,0,clear
11:03,4.12,48,23.46,1006,0,0,0,clear
11:32,6.17,47,23.48,1006,0,0,75,clouds
12:03,5.14,48,23.25,1009,0,0,75,clouds
12:41,8.05,47,23.35,1009,0,0,75,clouds
13:05,7.72,45,23.44,1008,0,0,75,clouds
